"price","square_feet","bedrooms","bathrooms","cityname","state"
1075,649,1,1,"Sarasota","FL"
975,649,1,1,"Dallas","TX"
928,649,1,1,"Oklahoma City","OK"
799,649,1,1,"West Allis","WI"
2895,650,1,1,"Venice","CA"
2795,650,1,1,"Redondo Beach","CA"
2500,650,2,1,"Hoboken","NJ"
2395,650,1,1,"Los Angeles","CA"
2395,650,1,1,"El Segundo","CA"
2195,650,1,1,"Seattle","WA"
2076,650,1,1,"Renton","WA"
2000,650,2,1,"Long Beach","CA"
1878,650,1,1,"Martinez","CA"
1800,650,1,1,"San Jose","CA"
1800,650,1,1,"Los Angeles","CA"
1800,650,1,1,"Baltimore","MD"
1793,650,1,1,"Renton","WA"
1786,650,1,1,"Austin","TX"
1695,650,1,1,"San Diego","CA"
1685,650,1,1,"Minneapolis","MN"
1645,650,1,1,"Whittier","CA"
1635,650,1,1,"Redmond","WA"
1565,650,1,1,"Long Beach","CA"
1549,650,1,1,"Vallejo","CA"
1505,650,1,1,"Los Angeles","CA"
1500,650,2,1,"Madison","WI"
1495,650,2,1,"Long Beach","CA"
1485,650,1,1,"Greenbelt","MD"
1483,650,1,1,"Detroit","MI"
1475,650,1,1,"Reseda","CA"
1463,650,1,1,"Denver","CO"
1456,650,0,1,"Silver Spring","MD"
1448,650,3,2,"Bedford","TX"
1429,650,1,1,"Kent","WA"
1425,650,1,1,"Parsippany","NJ"
1421,650,1,1,"Kent","WA"
1421,650,1,1,"Kent","WA"
1421,650,1,1,"Kent","WA"
1421,650,1,1,"Kent","WA"
1391,650,1,1,"Edmonds","WA"
1375,650,1,1,"Saint Paul","MN"
1325,650,1,1,"Minneapolis","MN"
1299,650,1,1,"Durham","NC"
1250,650,1,1,"Lowell","MA"
1246,650,2,1,"Alexandria","VA"
1229,650,1,1,"Portland","OR"
1229,650,1,1,"Portland","OR"
1195,650,1,1,"Austin","TX"
1194,650,1,1,"Austin","TX"
1185,650,1,1,"Houston","TX"
1175,650,1,1,"Austin","TX"
1169,650,1,1,"Minneapolis","MN"
1150,650,1,1,"Saint Petersburg","FL"
1150,650,1,1,"Reno","NV"
1140,650,1,1,"Austin","TX"
1138,650,1,1,"Austin","TX"
1129,650,1,1,"Brooklyn Center","MN"
1100,650,4,1,"East Lansing","MI"
1100,650,1,1,"Phoenix","AZ"
1100,650,1,1,"Salt Lake City","UT"
1095,650,1,1,"Houston","TX"
1091,650,1,1,"Houston","TX"
1075,650,1,1,"Maple Shade","NJ"
1064,650,1,1,"Decatur","GA"
1060,650,1,1,"Austin","TX"
1055,650,2,1,"Cincinnati","OH"
1039,650,3,1,"Dunwoody","GA"
1035,650,1,1,"Tigard","OR"
1015,650,1,1,"Minneapolis","MN"
1009,650,1,1,"Hopkins","MN"
999,650,1,1,"Smyrna","GA"
995,650,1,1,"Kansas City","MO"
995,650,1,1,"Raynham","MA"
990,650,1,1,"Austin","TX"
985,650,1,1,"San Antonio","TX"
980,650,1,1,"Austin","TX"
975,650,1,1,"San Antonio","TX"
975,650,1,1,"Glendale","AZ"
975,650,1,1,"Phoenix","AZ"
975,650,1,1,"Austin","TX"
970,650,1,1,"Boise","ID"
960,650,1,1,"Saint Petersburg","FL"
950,650,2,1,"Kansas City","MO"
950,650,1,1,"Austin","TX"
950,650,1,1,"Madison","WI"
925,650,1,1,"Madison","WI"
925,650,1,1,"Somerdale","NJ"
920,650,1,1,"Madison","WI"
906,650,1,1,"League City","TX"
905,650,1,1,"Arlington","TX"
900,650,1,1,"Charlotte","NC"
900,650,1,1,"Reno","NV"
899,650,1,1,"Austin","TX"
895,650,1,1,"Somerdale","NJ"
890,650,2,1,"West Lafayette","IN"
890,650,1,1,"Anchorage","AK"
880,650,1,1,"Austin","TX"
870,650,1,1,"Cedar Park","TX"
850,650,1,1,"Cincinnati","OH"
850,650,1,1,"Omaha","NE"
850,650,1,1,"Valdosta","GA"
850,650,1,1,"Cincinnati","OH"
850,650,1,1,"Cincinnati","OH"
849,650,1,1,"Omaha","NE"
835,650,1,1,"Murray","UT"
835,650,0,1,"Chicago","IL"
830,650,1,1,"Cedar Park","TX"
825,650,1,1,"Slc","UT"
820,650,1,1,"Knightdale","NC"
800,650,1,1,"Newport News","VA"
795,650,2,1,"Wichita","KS"
795,650,1,1,"Peoria","IL"
795,650,1,1,"Charlotte","NC"
785,650,1,1,"Monroeville","PA"
705,650,1,1,"Toledo","OH"
690,650,1,1,"Houston","TX"
675,650,1,1,"Mount Clemens","MI"
675,650,1,1,"Des Moines","IA"
675,650,1,1,"Dallas","TX"
650,650,1,1,"Logansport","IN"
650,650,1,1,"Cheney","WA"
645,650,1,1,"Omaha","NE"
640,650,1,1,"Des Moines","IA"
635,650,1,1,"Lawrence","KS"
630,650,1,1,"Cleveland","OH"
627,650,1,1,"Elyria","OH"
625,650,1,1,"Omaha","NE"
625,650,1,1,"Saint Louis","MO"
620,650,1,1,"Lafayette","IN"
620,650,1,1,"Fairborn","OH"
615,650,1,1,"Paducah","KY"
585,650,1,1,"Tulsa","OK"
579,650,1,1,"Cedar Rapids","IA"
550,650,1,1,"Sioux Falls","SD"
535,650,1,1,"Litchfield","MI"
1912,651,1,1,"Austin","TX"
1795,651,1,1,"San Diego","CA"
1410,651,1,1,"Alexandria","VA"
1295,651,1,1,"Renton","WA"
1293,651,1,1,"Austin","TX"
1125,651,1,1,"Bloomington","IN"
1120,651,1,1,"Lawrenceville","GA"
1043,651,1,1,"Austin","TX"
1034,651,1,1,"Lawrenceville","GA"
1033,651,1,1,"Dallas","TX"
790,651,1,1,"Colorado Springs","CO"
787,651,1,1,"Milwaukee","WI"
714,651,1,1,"Houston","TX"
709,651,2,1,"Piqua","OH"
2318,652,2,1,"Glendale","CA"
1780,652,1,1,"Nashville","TN"
1332,652,1,1,"Denver","CO"
1245,652,1,1,"Milwaukee","WI"
1231,652,1,1,"Cedar Park","TX"
1212,652,1,1,"Lakeway","TX"
1185,652,1,1,"Delafield","WI"
1103,652,1,1,"Austin","TX"
983,652,1,1,"San Antonio","TX"
975,652,1,1,"Shawnee","KS"
878,652,1,1,"Pflugerville","TX"
809,652,1,1,"Dallas","TX"
809,652,1,1,"Dallas","TX"
774,652,1,1,"Dallas","TX"
679,652,1,1,"Dallas","TX"
660,652,1,1,"Dallas","TX"
630,652,1,1,"Urbana","IL"
590,652,1,1,"Nixa","MO"
1403,653,1,1,"Atlanta","GA"
1240,653,1,1,"San Antonio","TX"
1215,653,1,1,"Oklahoma City","OK"
979,653,1,1,"Austin","TX"
975,653,1,1,"New Braunfels","TX"
809,653,1,1,"Humble","TX"
1665,654,1,1,"Rockville","MD"
1125,654,1,1,"Georgetown","TX"
1050,654,2,1,"Pittsburgh","PA"
1025,654,1,1,"Austin","TX"
1025,654,1,1,"San Marcos","TX"
1025,654,1,1,"Cedar Park","TX"
985,654,1,1,"Houston","TX"
900,654,1,1,"Austin","TX"
865,654,1,1,"Springfield","MO"
849,654,1,1,"Phoenix","AZ"
585,654,1,1,"Paragould","AR"
1700,655,1,1,"Atlanta","GA"
1130,655,1,1,"Austin","TX"
1089,655,1,1,"Suwanee","GA"
1050,655,3,1,"Monroeville","PA"
1000,655,0,1,"Los Angeles","CA"
955,655,1,1,"San Antonio","TX"
875,655,1,1,"Omaha","NE"
700,655,2,1,"Monroeville","PA"
625,655,1,1,"Columbia","SC"
1814,656,1,1,"Rockville","MD"
1120,656,1,1,"Austin","TX"
884,656,1,1,"Arlington","TX"
815,656,1,1,"Albuquerque","NM"
646,656,1,1,"Meridian","ID"
425,656,1,1,"Johnson City","TN"
2125,657,1,1,"Austin","TX"
1525,657,1,1,"Austin","TX"
1299,657,1,1,"Milwaukee","WI"
1188,657,1,1,"Raleigh","NC"
1090,657,1,1,"Austin","TX"
1068,657,1,1,"Durham","NC"
1030,657,1,1,"Austin","TX"
965,657,1,1,"Austin","TX"
862,657,1,1,"Lithonia","GA"
2202,658,1,1,"Nashville","TN"
1695,658,1,1,"Bothell","WA"
1653,658,1,1,"Austin","TX"
1575,658,3,1,"Londonderry","NH"
1125,658,1,1,"Austin","TX"
1081,658,1,1,"Dallas","TX"
889,658,1,1,"Sterling Heights","MI"
1920,659,1,1,"South Weymouth","MA"
1770,659,1,1,"South Weymouth","MA"
1720,659,1,1,"South Weymouth","MA"
1515,659,1,1,"Hasbrouck Heights","NJ"
1495,659,1,1,"Hamden","CT"
1475,659,1,1,"Hasbrouck Heights","NJ"
1395,659,1,1,"Long Beach","CA"
1291,659,1,1,"Houston","TX"
1265,659,1,1,"Winston Salem","NC"
1010,659,1,1,"Georgetown","TX"
1010,659,1,1,"Glen Burnie","MD"
695,659,1,1,"San Antonio","TX"
555,659,1,1,"Houston","TX"
4200,660,1,1,"San Francisco","CA"
2250,660,1,1,"Washington","DC"
1905,660,1,1,"Dallas","TX"
1560,660,1,1,"Austin","TX"
1530,660,2,1,"Austin","TX"
1510,660,1,1,"Anaheim","CA"
1500,660,2,1,"Edina","MN"
1470,660,1,1,"Fullerton","CA"
1450,660,1,1,"Hawthorne","CA"
1450,660,1,1,"Minneapolis","MN"
1395,660,1,1,"Boulder","CO"
1345,660,1,1,"Denver","CO"
1309,660,1,1,"Houston","TX"
1300,660,1,1,"Maitland","FL"
1299,660,1,1,"Thornton","CO"
1180,660,2,1,"Champaign","IL"
1165,660,1,1,"Austin","TX"
1150,660,1,1,"Austin","TX"
1067,660,1,1,"Bradenton","FL"
1035,660,1,1,"Leander","TX"
999,660,1,1,"West Saint Paul","MN"
982,660,1,1,"Austin","TX"
955,660,2,1,"Merriam","KS"
950,660,1,1,"Cleveland Heights","OH"
905,660,1,1,"Houston","TX"
900,660,2,1,"Baltimore","MD"
900,660,1,1,"Houston","TX"
895,660,1,1,"Fargo","ND"
890,660,1,1,"Austin","TX"
885,660,1,1,"Blanco","TX"
855,660,1,1,"Bettendorf","IA"
849,660,1,1,"Houston","TX"
806,660,1,1,"Omaha","NE"
793,660,1,1,"Indianapolis","IN"
780,660,1,1,"Sioux Falls","SD"
760,660,1,1,"Sioux Falls","SD"
745,660,1,1,"Greensboro","NC"
740,660,1,1,"Sioux Falls","SD"
730,660,1,1,"Milwaukee","WI"
678,660,1,1,"Dallas","TX"
650,660,1,1,"Fayetteville","AR"
650,660,1,1,"Longview","TX"
629,660,1,1,"Toledo","OH"
615,660,1,1,"Memphis","TN"
600,660,1,1,"Abilene","TX"
575,660,1,1,"Baton Rouge","LA"
2990,661,1,1,"Detroit","MI"
2885,661,1,1,"Pasadena","CA"
1583,661,2,1,"Mercer Island","WA"
1332,661,1,1,"Mountlake Terrace","WA"
1320,661,2,1,"Brookfield","WI"
1048,661,1,1,"Houston","TX"
1037,661,1,1,"Spring","TX"
930,661,1,1,"Katy","TX"
862,661,1,1,"Cleburne","TX"
655,661,1,1,"Saint Louis","MO"
2996,662,3,1,"Jersey City","NJ"
2750,662,1,1,"Los Angeles","CA"
981,662,1,1,"Austin","TX"
855,662,1,1,"San Antonio","TX"
845,662,1,1,"Oklahoma City","OK"
835,662,1,1,"Monroeville","PA"
816,662,1,1,"Baton Rouge","LA"
1590,663,1,1,"Austin","TX"
1528,663,1,1,"Mercer Island","WA"
1475,663,1,1,"Somerset","NJ"
1355,663,2,1,"Richmond","VA"
1290,663,1,1,"Dallas","TX"
1156,663,2,1,"Richardson","TX"
1117,663,1,1,"Raleigh","NC"
1045,663,1,1,"Lakewood","WA"
896,663,1,1,"Houston","TX"
877,663,1,1,"Bedford","TX"
754,663,1,1,"Columbus","IN"
2000,664,1,1,"Seal Beach","CA"
1585,664,3,1,"Philadelphia","PA"
1385,664,2,1,"Milwaukee","WI"
1275,664,1,1,"Austin","TX"
1180,664,1,1,"Mishawaka","IN"
1079,664,1,1,"Round Rock","TX"
1056,664,1,1,"Glen Burnie","MD"
1056,664,1,1,"Glen Burnie","MD"
950,664,1,1,"Austin","TX"
927,664,1,1,"Bedford","TX"
895,664,1,1,"Phoenix","AZ"
817,664,1,1,"Bedford","TX"
775,664,1,1,"San Antonio","TX"
671,664,1,1,"Warsaw","IN"
475,664,1,1,"Milledgeville","GA"
2016,665,1,1,"Livermore","CA"
1935,665,1,1,"Los Angeles","CA"
1865,665,1,1,"Los Angeles","CA"
1588,665,1,1,"Lynnwood","WA"
1115,665,1,1,"Austin","TX"
1090,665,1,1,"Georgetown","TX"
985,665,1,1,"Round Rock","TX"
965,665,1,1,"Casar","NC"
869,665,1,1,"Bryan","TX"
849,665,1,1,"Denton","TX"
811,665,1,1,"Lexington","KY"
790,665,1,1,"Ames","IA"
751,665,1,1,"Oklahoma City","OK"
699,665,1,1,"Champaign","IL"
625,665,1,1,"Anderson","SC"
605,665,1,1,"Fond Du Lac","WI"
600,665,1,1,"Champaign","IL"
1998,666,1,1,"Austin","TX"
984,666,1,1,"Euless","TX"
883,666,1,1,"Euless","TX"
575,666,1,1,"Houston","TX"
3444,667,1,1,"San Francisco","CA"
3087,667,1,1,"San Francisco","CA"
2165,667,1,1,"Los Angeles","CA"
1629,667,1,1,"Northbrook","IL"
1425,667,1,1,"Bellevue","WA"
1295,667,1,1,"Champaign","IL"
1170,667,1,1,"Pearland","TX"
1049,667,1,1,"Tampa","FL"
919,667,1,1,"Kennesaw","GA"
915,667,1,1,"Las Vegas","NV"
895,667,1,1,"Las Vegas","NV"
835,667,1,1,"San Antonio","TX"
2624,668,2,1,"Boston","MA"
2300,668,1,1,"Oakland","CA"
1415,668,1,1,"Austin","TX"
1285,668,1,1,"Odessa","TX"
1260,668,1,1,"Federal Way","WA"
1260,668,1,1,"Austin","TX"
1125,668,1,1,"Austin","TX"
1125,668,1,1,"Chesapeake","VA"
1069,668,1,1,"Fayetteville","NC"
999,668,1,1,"West Lafayette","IN"
969,668,1,1,"Denton","TX"
925,668,1,1,"San Antonio","TX"
695,668,1,1,"Lubbock","TX"
640,668,1,1,"Gulfport","MS"
615,668,1,1,"Maumee","OH"
1295,669,1,1,"Forest Lake","MN"
1260,669,1,1,"Port Orchard","WA"
1230,669,1,1,"Salt Lake City","UT"
1100,669,1,1,"Kansas City","MO"
1026,669,2,1,"Durham","NC"
875,669,1,1,"Omaha","NE"
2280,670,1,1,"Boston","MA"
2250,670,1,1,"Bellevue","WA"
2140,670,2,1,"Los Angeles","CA"
1650,670,1,1,"Hackensack","NJ"
1500,670,1,1,"Denver","CO"
1210,670,1,1,"Manchester","NH"
1200,670,1,1,"Denver","CO"
1135,670,1,1,"San Antonio","TX"
1100,670,1,1,"Waterloo","IA"
1095,670,1,1,"Austin","TX"
1095,670,1,1,"Austin","TX"
1089,670,1,1,"Houston","TX"
1000,670,1,1,"Saint Louis","MO"
925,670,1,1,"Omaha","NE"
890,670,1,1,"Charlotte","NC"
870,670,1,1,"Durham","NC"
830,670,1,1,"Austin","TX"
829,670,1,1,"Tomball","TX"
775,670,1,1,"Kansas City","MO"
685,670,1,1,"Dallas","TX"
615,670,1,1,"Omaha","NE"
560,670,1,1,"Tulsa","OK"
400,670,1,1,"Shreveport","LA"
2182,671,1,1,"Washington","DC"
2017,671,1,1,"Austin","TX"
1778,671,2,1,"Eugene","OR"
1606,671,1,1,"Herndon","VA"
1436,671,1,1,"Richmond","VA"
1330,671,1,1,"Mount Laurel","NJ"
899,671,1,1,"San Antonio","TX"
899,671,1,1,"San Antonio","TX"
769,671,1,1,"Dayton","OH"
2490,672,1,1,"Los Angeles","CA"
2250,672,1,1,"Bainbridge Island","WA"
1860,672,1,1,"Austin","TX"
1690,672,2,1,"Austin","TX"
1625,672,1,1,"Austin","TX"
1600,672,1,1,"Renton","WA"
1515,672,1,1,"Chula Vista","CA"
1395,672,1,1,"Dallas","TX"
1265,672,2,1,"Phoenix","AZ"
1140,672,1,1,"Austin","TX"
1135,672,1,1,"Austin","TX"
1098,672,1,1,"Fort Worth","TX"
1055,672,1,1,"Arlington","TX"
1045,672,1,1,"Arlington","TX"
965,672,1,1,"Austin","TX"
940,672,1,1,"Reno","NV"
905,672,1,1,"Dallas","TX"
850,672,1,1,"Austin","TX"
847,672,1,1,"Durham","NC"
635,672,1,1,"Lynchburg","VA"
450,672,1,1,"Toledo","OH"
428,672,1,1,"Kansas City","MO"
2798,673,1,1,"Los Angeles","CA"
2600,673,1,1,"Los Angeles","CA"
1579,673,1,1,"Frederick","MD"
1546,673,0,1,"Arlington","VA"
1534,673,1,1,"Milwaukee","WI"
1370,673,1,1,"Saint Louis","MO"
995,673,1,1,"Austin","TX"
985,673,1,1,"Leander","TX"
950,673,2,1,"Urbana","IL"
862,673,1,1,"Cincinnati","OH"
720,673,1,1,"Rochester","MN"
700,673,1,1,"Shreveport","LA"
1655,674,1,1,"Tampa","FL"
1618,674,1,1,"Lynnwood","WA"
1451,674,1,1,"Austin","TX"
1300,674,1,1,"Salt Lake City","UT"
1175,674,1,1,"Colorado Springs","CO"
1025,674,1,1,"San Antonio","TX"
892,674,1,1,"Raleigh","NC"
875,674,1,1,"Arlington","TX"
850,674,2,1,"Spokane Valley","WA"
791,674,1,1,"Dallas","TX"
3495,675,1,1,"San Francisco","CA"
3050,675,1,1,"Los Angeles","CA"
1895,675,1,1,"Los Angeles","CA"
1880,675,1,1,"Fort Lauderdale","FL"
1875,675,1,1,"Seattle","WA"
1780,675,1,1,"Kenmore","WA"
1780,675,1,1,"Kirkland","WA"
1745,675,2,1,"Monroeville","PA"
1715,675,1,1,"Montebello","CA"
1555,675,1,1,"Aurora","CO"
1516,675,1,1,"Kirkland","WA"
1506,675,1,1,"Kirkland","WA"
1470,675,1,1,"Evanston","IL"
1440,675,1,1,"Princeton Junction","NJ"
1436,675,1,1,"Kirkland","WA"
1345,675,1,1,"San Bernardino","CA"
1295,675,2,1,"Marysville","WA"
1275,675,1,1,"Saint Louis","MO"
1275,675,1,1,"Plainsboro","NJ"
1250,675,1,1,"Atlanta","GA"
1220,675,1,1,"San Antonio","TX"
1200,675,1,1,"Plainsboro","NJ"
1190,675,1,1,"Plainsboro","NJ"
1190,675,1,1,"Plainsboro","NJ"
1150,675,1,1,"Grand Rapids","MI"
1150,675,1,1,"Plainsboro","NJ"
1127,675,1,1,"Winston Salem","NC"
1095,675,2,1,"Atlantic City","NJ"
979,675,1,1,"Virginia Beach","VA"
962,675,1,1,"Milwaukee","WI"
945,675,1,1,"Madison","WI"
932,675,1,1,"Houston","TX"
915,675,1,1,"Austin","TX"
875,675,2,1,"Fort Collins","CO"
850,675,1,1,"Wasilla","AK"
840,675,1,1,"Lafayette","IN"
800,675,2,1,"Columbus","OH"
794,675,1,1,"Little Rock","AR"
695,675,1,1,"Waterloo","IA"
695,675,2,1,"Grimes","IA"
645,675,1,1,"West Bend","WI"
640,675,2,1,"Evansville","IN"
620,675,1,1,"Houston","TX"
595,675,2,1,"Minot","ND"
485,675,1,1,"Manitowoc","WI"
1125,676,1,1,"Columbus","OH"
960,676,1,1,"San Antonio","TX"
950,676,1,1,"Round Rock","TX"
870,676,1,1,"Ames","IA"
855,676,2,1,"Omaha","NE"
785,676,1,1,"Rapid City","SD"
785,676,1,1,"Dayton","OH"
725,676,1,1,"Dayton","OH"
2033,677,1,1,"Nashville","TN"
1677,677,1,1,"Kent","WA"
1391,677,1,1,"Dallas","TX"
1315,677,1,1,"Providence","RI"
1215,677,1,1,"Auburn","WA"
1027,677,1,1,"Austin","TX"
900,677,1,1,"Austin","TX"
800,677,1,1,"Las Vegas","NV"
3795,678,2,2,"San Francisco","CA"
2200,678,1,1,"Everett","MA"
2089,678,1,1,"San Diego","CA"
2075,678,2,1,"Chicago","IL"
1789,678,1,1,"Dallas","TX"
1750,678,2,1,"Portland","OR"
1665,678,1,1,"Dallas","TX"
1468,678,1,1,"Raleigh","NC"
1400,678,1,1,"South Dartmouth","MA"
1372,678,1,1,"Austin","TX"
1109,678,1,1,"Houston","TX"
1104,678,1,1,"Houston","TX"
1035,678,1,1,"Dallas","TX"
1000,678,1,1,"San Antonio","TX"
890,678,1,1,"Bedford","TX"
860,678,2,1,"Urbana","IL"
815,678,1,1,"Greensboro","NC"
717,678,1,1,"Yukon","OK"
1675,679,1,1,"Minneapolis","MN"
1600,679,1,1,"Madison","WI"
1265,679,1,1,"Austin","TX"
1245,679,1,1,"Denver","CO"
1225,679,1,1,"Denver","CO"
1095,679,1,1,"Bakersfield","CA"
3952,680,1,1,"Boston","MA"
2840,680,1,1,"Redondo Beach","CA"
2349,680,1,1,"Pasadena","CA"
1835,680,1,1,"Los Angeles","CA"
1795,680,1,1,"Seattle","WA"
1424,680,1,1,"Arlington","VA"
1325,680,1,1,"Edmonds","WA"
1310,680,1,1,"Edmonds","WA"
1227,680,1,1,"Lynnwood","WA"
1186,680,1,1,"Lynnwood","WA"
1179,680,1,1,"Denver","CO"
1080,680,1,1,"Duluth","GA"
1075,680,1,1,"Atlanta","GA"
1059,680,1,1,"New Braunfels","TX"
1050,680,1,1,"Schenectady","NY"
1045,680,1,1,"Austin","TX"
1035,680,1,1,"Anchorage","AK"
1025,680,1,1,"Virginia Beach","VA"
1025,680,1,1,"Virginia Beach","VA"
985,680,1,1,"Dallas","TX"
975,680,2,1,"Anchorage","AK"
975,680,1,1,"Las Vegas","NV"
951,680,1,1,"Lewisville","TX"
950,680,3,1,"Antioch","TN"
930,680,1,1,"New Braunfels","TX"
913,680,1,1,"San Antonio","TX"
900,680,1,1,"Las Vegas","NV"
890,680,1,1,"San Antonio","TX"
830,680,1,1,"Bay Saint Louis","MS"
800,680,2,1,"Willoughby","OH"
795,680,1,1,"Dallas","OR"
785,680,1,1,"Charlotte","NC"
750,680,0,1,"Ansonia","CT"
720,680,1,1,"Jacksonville","FL"
700,680,1,1,"Anderson","IN"
680,680,1,1,"Indianapolis","IN"
653,680,1,1,"Battle Creek","MI"
650,680,1,1,"Peru","IN"
605,680,1,1,"Columbia","MO"
575,680,1,1,"Church Hill","TN"
550,680,1,1,"Ozark","MO"
1440,681,1,1,"Bremerton","WA"
1240,681,1,1,"Hyattsville","MD"
1175,681,1,1,"Hyattsville","MD"
1175,681,1,1,"Hyattsville","MD"
1005,681,1,1,"Austin","TX"
858,681,1,1,"Little Rock","AR"
2329,682,1,1,"Jersey City","NJ"
1675,682,1,1,"Fountain Valley","CA"
1645,682,1,1,"Fullerton","CA"
1615,682,1,1,"Brea","CA"
1414,682,1,1,"Dallas","TX"
1205,682,1,1,"Lakewood","CO"
1190,682,1,1,"Houston","TX"
1180,682,1,1,"Austin","TX"
1165,682,1,1,"Sanford","FL"
1075,682,1,1,"Naperville","IL"
635,682,1,1,"Topeka","KS"
415,682,1,1,"New Kensington","PA"
1450,683,1,1,"Woodbridge","VA"
1180,683,1,1,"Austin","TX"
1130,683,1,1,"Temple Hills","MD"
1100,683,1,1,"Columbia","MO"
1015,683,1,1,"Austin","TX"
928,683,1,1,"Overland Park","KS"
785,683,1,1,"Carbon Cliff","IL"
1450,684,2,1,"Vernon","CT"
1299,684,1,1,"Laurel","MD"
1240,684,1,1,"Austin","TX"
939,684,1,1,"Arlington","TX"
2720,685,2,1,"Jersey City","NJ"
2465,685,1,1,"Los Angeles","CA"
1987,685,1,1,"Sacramento","CA"
1735,685,1,1,"Seattle","WA"
1695,685,1,1,"Columbus","OH"
1650,685,1,1,"Van Nuys","CA"
1489,685,0,1,"Houston","TX"
1399,685,1,1,"Everett","WA"
1395,685,2,1,"Denver","CO"
1360,685,1,1,"Littleton","CO"
1180,685,1,1,"Dallas","TX"
1150,685,2,1,"Kansas City","MO"
1099,685,1,1,"West Lafayette","IN"
1050,685,1,1,"Salt Lake City","UT"
1050,685,1,1,"Colorado Springs","CO"
1050,685,1,1,"Colorado Springs","CO"
998,685,1,1,"San Antonio","TX"
905,685,1,1,"Stockbridge","GA"
895,685,1,1,"Rochester","MN"
850,685,1,1,"Dickinson","ND"
775,685,1,1,"Omaha","NE"
671,685,1,1,"Orange","TX"
1575,686,1,1,"Hanover","MD"
1324,686,1,1,"Chicago","IL"
1240,686,2,1,"Denver","CO"
1185,686,1,1,"Austin","TX"
1120,686,1,1,"Round Rock","TX"
1020,686,1,1,"Glen Burnie","MD"
805,686,1,1,"Houston","TX"
627,686,1,1,"Indianapolis","IN"
1470,687,1,1,"Saint Paul","MN"
1430,687,1,1,"Woodbridge","VA"
1390,687,1,1,"Dallas","TX"
1345,687,1,1,"Alexandria","VA"
1017,687,1,1,"Raleigh","NC"
1005,687,1,1,"San Antonio","TX"
949,687,1,1,"Salt Lake City","UT"
2420,688,1,1,"Los Angeles","CA"
1345,688,1,1,"Dallas","TX"
1319,688,1,1,"Hyattsville","MD"
1196,688,1,1,"Richardson","TX"
1179,688,1,1,"Colorado Springs","CO"
1179,688,1,1,"Colorado Springs","CO"
1095,688,1,1,"Manchester","CT"
1050,688,1,1,"Austin","TX"
1020,688,1,1,"Presto","PA"
938,688,1,1,"College Park","GA"
930,688,1,1,"Las Vegas","NV"
829,688,1,1,"Belmont","NC"
2750,689,1,1,"Jersey City","NJ"
2450,689,1,1,"Newton","MA"
2117,689,1,1,"Bellevue","WA"
1820,689,1,1,"Fairfax","VA"
1762,689,1,1,"Kent","WA"
1749,689,1,1,"Derwood","MD"
1679,689,1,1,"Derwood","MD"
1670,689,1,1,"Seattle","WA"
1258,689,1,1,"Baytown","TX"
1080,689,1,1,"San Marcos","TX"
962,689,1,1,"Austin","TX"
927,689,1,1,"Frankfort","KY"
925,689,1,1,"Tallahassee","FL"
875,689,1,1,"Sioux Falls","SD"
2200,690,1,1,"Arlington","VA"
2095,690,1,1,"Los Angeles","CA"
1839,690,1,1,"Austin","TX"
1322,690,1,1,"Hillsboro","OR"
1295,690,1,1,"Milwaukee","WI"
1240,690,1,1,"Mansfield","TX"
1200,690,1,1,"Oregon City","OR"
1010,690,1,1,"San Antonio","TX"
1000,690,1,1,"Austin","TX"
965,690,3,1,"Pflugerville","TX"
950,690,1,1,"Lafayette","IN"
895,690,1,1,"San Antonio","TX"
879,690,1,1,"Austin","TX"
850,690,1,1,"De Soto","KS"
825,690,1,1,"Houston","TX"
814,690,2,1,"Arlington","TX"
800,690,1,1,"San Antonio","TX"
750,690,1,1,"Youngsville","NC"
715,690,1,1,"Nacogdoches","TX"
698,690,1,1,"Bloomington","IN"
545,690,2,1,"Springfield","MO"
2200,691,1,1,"San Pablo","CA"
1140,691,1,1,"Kansas City","MO"
1045,691,1,1,"Nashville","TN"
1029,691,1,1,"Lawrenceville","GA"
1019,691,1,1,"Lawrenceville","GA"
986,691,1,1,"Kansas City","MO"
2305,692,1,1,"Washington","DC"
1772,692,1,1,"Austin","TX"
1745,692,1,1,"Dallas","TX"
1435,692,1,1,"Milwaukee","WI"
1185,692,1,1,"Milwaukee","WI"
1106,692,1,1,"Euless","TX"
1063,692,1,1,"Bedford","TX"
1058,692,1,1,"Bedford","TX"
1020,692,1,1,"Austin","TX"
1001,692,1,1,"Austin","TX"
1000,692,1,1,"Austin","TX"
996,692,1,1,"Vancouver","WA"
994,692,1,1,"Austin","TX"
985,692,1,1,"Austin","TX"
979,692,1,1,"Austin","TX"
908,692,1,1,"Dallas","TX"
900,692,1,1,"New Braunfels","TX"
890,692,1,1,"Austin","TX"
890,692,1,1,"Euless","TX"
829,692,0,1,"Houston","TX"
750,692,1,1,"Sioux Falls","SD"
746,692,1,1,"Oklahoma City","OK"
725,692,1,1,"Sioux Falls","SD"
2475,693,1,1,"Los Angeles","CA"
1595,693,1,1,"Portland","OR"
1195,693,1,1,"Minneapolis","MN"
1060,693,1,1,"Austin","TX"
985,693,1,1,"Austin","TX"
2350,694,1,1,"White Plains","NY"
1799,694,1,1,"Dallas","TX"
1695,694,1,1,"Long Beach","CA"
1695,694,1,1,"Kirkland","WA"
1509,694,1,1,"Denver","CO"
1490,694,1,1,"Denver","CO"
